时间_s,中心基线,中心残留ALE,表面基线,表面残留ALE,中心差值,表面差值
110040.0000,0.2225,0.2094,0.0591,0.0576,-0.0131,-0.0015
110100.0000,0.2224,0.2094,0.0590,0.0575,-0.0131,-0.0015
110160.0000,0.2223,0.2093,0.0590,0.0575,-0.0131,-0.0015
110220.0000,0.2222,0.2092,0.0590,0.0575,-0.0130,-0.0015
110280.0000,0.2221,0.2091,0.0590,0.0575,-0.0130,-0.0015
110340.0000,0.2220,0.2090,0.0590,0.0575,-0.0130,-0.0015
110400.0000,0.2219,0.2089,0.0590,0.0575,-0.0130,-0.0015
110460.0000,0.2218,0.2088,0.0590,0.0575,-0.0130,-0.0015
110520.0000,0.2216,0.2087,0.0590,0.0575,-0.0129,-0.0015
110580.0000,0.2215,0.2086,0.0589,0.0575,-0.0129,-0.0015
110640.0000,0.2214,0.2085,0.0589,0.0575,-0.0129,-0.0015
110700.0000,0.2213,0.2084,0.0589,0.0575,-0.0129,-0.0015
110760.0000,0.2212,0.2083,0.0589,0.0574,-0.0129,-0.0015
110820.0000,0.2211,0.2082,0.0589,0.0574,-0.0129,-0.0015
110880.0000,0.2210,0.2081,0.0589,0.0574,-0.0128,-0.0015
110940.0000,0.2209,0.2080,0.0589,0.0574,-0.0128,-0.0015
111000.0000,0.2208,0.2079,0.0589,0.0574,-0.0128,-0.0015
111060.0000,0.2206,0.2079,0.0588,0.0574,-0.0128,-0.0014
111120.0000,0.2205,0.2078,0.0588,0.0574,-0.0128,-0.0014
111180.0000,0.2204,0.2077,0.0588,0.0574,-0.0127,-0.0014
111240.0000,0.2203,0.2076,0.0588,0.0574,-0.0127,-0.0014
111300.0000,0.2202,0.2075,0.0588,0.0574,-0.0127,-0.0014
111360.0000,0.2201,0.2074,0.0588,0.0573,-0.0127,-0.0014
111420.0000,0.2200,0.2073,0.0588,0.0573,-0.0127,-0.0014
111480.0000,0.2199,0.2072,0.0588,0.0573,-0.0127,-0.0014
111540.0000,0.2198,0.2071,0.0587,0.0573,-0.0126,-0.0014
111600.0000,0.2197,0.2070,0.0587,0.0573,-0.0126,-0.0014
111660.0000,0.2195,0.2069,0.0587,0.0573,-0.0126,-0.0014
111720.0000,0.2194,0.2068,0.0587,0.0573,-0.0126,-0.0014
111780.0000,0.2193,0.2068,0.0587,0.0573,-0.0126,-0.0014
111840.0000,0.2192,0.2067,0.0587,0.0573,-0.0126,-0.0014
111900.0000,0.2191,0.2066,0.0587,0.0573,-0.0125,-0.0014
111960.0000,0.2190,0.2065,0.0587,0.0573,-0.0125,-0.0014
112020.0000,0.2189,0.2064,0.0586,0.0573,-0.0125,-0.0014
112080.0000,0.2188,0.2063,0.0586,0.0572,-0.0125,-0.0014
112140.0000,0.2187,0.2062,0.0586,0.0572,-0.0125,-0.0014
112200.0000,0.2186,0.2061,0.0586,0.0572,-0.0125,-0.0014
112260.0000,0.2185,0.2060,0.0586,0.0572,-0.0124,-0.0014
112320.0000,0.2184,0.2059,0.0586,0.0572,-0.0124,-0.0014
112380.0000,0.2183,0.2059,0.0586,0.0572,-0.0124,-0.0014
112440.0000,0.2181,0.2058,0.0586,0.0572,-0.0124,-0.0014
112500.0000,0.2180,0.2057,0.0586,0.0572,-0.0124,-0.0014
112560.0000,0.2179,0.2056,0.0585,0.0572,-0.0124,-0.0014
112620.0000,0.2178,0.2055,0.0585,0.0572,-0.0123,-0.0014
112680.0000,0.2177,0.2054,0.0585,0.0572,-0.0123,-0.0014
112740.0000,0.2176,0.2053,0.0585,0.0571,-0.0123,-0.0014
112800.0000,0.2175,0.2052,0.0585,0.0571,-0.0123,-0.0014
112860.0000,0.2174,0.2051,0.0585,0.0571,-0.0123,-0.0014
112920.0000,0.2173,0.2050,0.0585,0.0571,-0.0123,-0.0014
112980.0000,0.2172,0.2050,0.0585,0.0571,-0.0122,-0.0013
113040.0000,0.2171,0.2049,0.0584,0.0571,-0.0122,-0.0013
113100.0000,0.2170,0.2048,0.0584,0.0571,-0.0122,-0.0013
113160.0000,0.2169,0.2047,0.0584,0.0571,-0.0122,-0.0013
113220.0000,0.2168,0.2046,0.0584,0.0571,-0.0122,-0.0013
113280.0000,0.2167,0.2045,0.0584,0.0571,-0.0122,-0.0013
113340.0000,0.2166,0.2044,0.0584,0.0571,-0.0121,-0.0013
113400.0000,0.2165,0.2043,0.0584,0.0570,-0.0121,-0.0013
113460.0000,0.2164,0.2043,0.0584,0.0570,-0.0121,-0.0013
113520.0000,0.2163,0.2042,0.0584,0.0570,-0.0121,-0.0013
113580.0000,0.2161,0.2041,0.0583,0.0570,-0.0121,-0.0013
113640.0000,0.2160,0.2040,0.0583,0.0570,-0.0121,-0.0013
113700.0000,0.2159,0.2039,0.0583,0.0570,-0.0120,-0.0013
113760.0000,0.2158,0.2038,0.0583,0.0570,-0.0120,-0.0013
113820.0000,0.2157,0.2037,0.0583,0.0570,-0.0120,-0.0013
113880.0000,0.2156,0.2036,0.0583,0.0570,-0.0120,-0.0013
113940.0000,0.2155,0.2036,0.0583,0.0570,-0.0120,-0.0013
114000.0000,0.2154,0.2035,0.0583,0.0570,-0.0120,-0.0013
114060.0000,0.2153,0.2034,0.0583,0.0570,-0.0119,-0.0013
114120.0000,0.2152,0.2033,0.0582,0.0569,-0.0119,-0.0013
114180.0000,0.2151,0.2032,0.0582,0.0569,-0.0119,-0.0013
114240.0000,0.2150,0.2031,0.0582,0.0569,-0.0119,-0.0013
114300.0000,0.2149,0.2030,0.0582,0.0569,-0.0119,-0.0013
114360.0000,0.2148,0.2030,0.0582,0.0569,-0.0119,-0.0013
114420.0000,0.2147,0.2029,0.0582,0.0569,-0.0118,-0.0013
114480.0000,0.2146,0.2028,0.0582,0.0569,-0.0118,-0.0013
114540.0000,0.2145,0.2027,0.0582,0.0569,-0.0118,-0.0013
114600.0000,0.2144,0.2026,0.0582,0.0569,-0.0118,-0.0013
114660.0000,0.2143,0.2025,0.0581,0.0569,-0.0118,-0.0013
114720.0000,0.2142,0.2024,0.0581,0.0569,-0.0118,-0.0013
114780.0000,0.2141,0.2024,0.0581,0.0569,-0.0118,-0.0013
114840.0000,0.2140,0.2023,0.0581,0.0568,-0.0117,-0.0013
114900.0000,0.2139,0.2022,0.0581,0.0568,-0.0117,-0.0013
114960.0000,0.2138,0.2021,0.0581,0.0568,-0.0117,-0.0013
115020.0000,0.2137,0.2020,0.0581,0.0568,-0.0117,-0.0013
115080.0000,0.2136,0.2019,0.0581,0.0568,-0.0117,-0.0013
115140.0000,0.2135,0.2018,0.0581,0.0568,-0.0117,-0.0012
115200.0000,0.2134,0.2018,0.0580,0.0568,-0.0116,-0.0012
115260.0000,0.2133,0.2017,0.0580,0.0568,-0.0116,-0.0012
115320.0000,0.2132,0.2016,0.0580,0.0568,-0.0116,-0.0012
115380.0000,0.2131,0.2015,0.0580,0.0568,-0.0116,-0.0012
115440.0000,0.2130,0.2014,0.0580,0.0568,-0.0116,-0.0012
115500.0000,0.2129,0.2013,0.0580,0.0568,-0.0116,-0.0012
115560.0000,0.2128,0.2013,0.0580,0.0567,-0.0116,-0.0012
115620.0000,0.2127,0.2012,0.0580,0.0567,-0.0115,-0.0012
115680.0000,0.2126,0.2011,0.0580,0.0567,-0.0115,-0.0012
115740.0000,0.2125,0.2010,0.0579,0.0567,-0.0115,-0.0012
115800.0000,0.2124,0.2009,0.0579,0.0567,-0.0115,-0.0012
115860.0000,0.2123,0.2008,0.0579,0.0567,-0.0115,-0.0012
115920.0000,0.2122,0.2008,0.0579,0.0567,-0.0115,-0.0012
115980.0000,0.2121,0.2007,0.0579,0.0567,-0.0114,-0.0012
116040.0000,0.2120,0.2006,0.0579,0.0567,-0.0114,-0.0012
116100.0000,0.2119,0.2005,0.0579,0.0567,-0.0114,-0.0012
116160.0000,0.2118,0.2004,0.0579,0.0567,-0.0114,-0.0012
116220.0000,0.2117,0.2003,0.0579,0.0567,-0.0114,-0.0012
116280.0000,0.2116,0.2003,0.0579,0.0566,-0.0114,-0.0012
116340.0000,0.2115,0.2002,0.0578,0.0566,-0.0114,-0.0012
116400.0000,0.2114,0.2001,0.0578,0.0566,-0.0113,-0.0012
116460.0000,0.2113,0.2000,0.0578,0.0566,-0.0113,-0.0012
116520.0000,0.2112,0.1999,0.0578,0.0566,-0.0113,-0.0012
116580.0000,0.2111,0.1998,0.0578,0.0566,-0.0113,-0.0012
116640.0000,0.2110,0.1998,0.0578,0.0566,-0.0113,-0.0012
116700.0000,0.2110,0.1997,0.0578,0.0566,-0.0113,-0.0012
116760.0000,0.2109,0.1996,0.0578,0.0566,-0.0113,-0.0012
116820.0000,0.2108,0.1995,0.0578,0.0566,-0.0112,-0.0012
116880.0000,0.2107,0.1994,0.0577,0.0566,-0.0112,-0.0012
116940.0000,0.2106,0.1994,0.0577,0.0566,-0.0112,-0.0012
117000.0000,0.2105,0.1993,0.0577,0.0566,-0.0112,-0.0012
117060.0000,0.2104,0.1992,0.0577,0.0565,-0.0112,-0.0012
117120.0000,0.2103,0.1991,0.0577,0.0565,-0.0112,-0.0012
117180.0000,0.2102,0.1990,0.0577,0.0565,-0.0112,-0.0012
117240.0000,0.2101,0.1990,0.0577,0.0565,-0.0111,-0.0012
117300.0000,0.2100,0.1989,0.0577,0.0565,-0.0111,-0.0012
117360.0000,0.2099,0.1988,0.0577,0.0565,-0.0111,-0.0012
117420.0000,0.2098,0.1987,0.0577,0.0565,-0.0111,-0.0012
117480.0000,0.2097,0.1986,0.0576,0.0565,-0.0111,-0.0012
117540.0000,0.2096,0.1986,0.0576,0.0565,-0.0111,-0.0012
117600.0000,0.2095,0.1985,0.0576,0.0565,-0.0111,-0.0011
117660.0000,0.2094,0.1984,0.0576,0.0565,-0.0110,-0.0011
117720.0000,0.2093,0.1983,0.0576,0.0565,-0.0110,-0.0011
117780.0000,0.2092,0.1982,0.0576,0.0565,-0.0110,-0.0011
117840.0000,0.2091,0.1982,0.0576,0.0564,-0.0110,-0.0011
117900.0000,0.2091,0.1981,0.0576,0.0564,-0.0110,-0.0011
117960.0000,0.2090,0.1980,0.0576,0.0564,-0.0110,-0.0011
118020.0000,0.2089,0.1979,0.0576,0.0564,-0.0110,-0.0011
118080.0000,0.2088,0.1978,0.0575,0.0564,-0.0109,-0.0011
118140.0000,0.2087,0.1978,0.0575,0.0564,-0.0109,-0.0011
118200.0000,0.2086,0.1977,0.0575,0.0564,-0.0109,-0.0011
118260.0000,0.2085,0.1976,0.0575,0.0564,-0.0109,-0.0011
118320.0000,0.2084,0.1975,0.0575,0.0564,-0.0109,-0.0011
118380.0000,0.2083,0.1974,0.0575,0.0564,-0.0109,-0.0011
118440.0000,0.2082,0.1974,0.0575,0.0564,-0.0109,-0.0011
118500.0000,0.2081,0.1973,0.0575,0.0564,-0.0108,-0.0011
118560.0000,0.2080,0.1972,0.0575,0.0564,-0.0108,-0.0011
118620.0000,0.2079,0.1971,0.0575,0.0563,-0.0108,-0.0011
118680.0000,0.2078,0.1970,0.0575,0.0563,-0.0108,-0.0011
118740.0000,0.2078,0.1970,0.0574,0.0563,-0.0108,-0.0011
118800.0000,0.2077,0.1969,0.0574,0.0563,-0.0108,-0.0011
118860.0000,0.2076,0.1968,0.0574,0.0563,-0.0108,-0.0011
118920.0000,0.2075,0.1967,0.0574,0.0563,-0.0107,-0.0011
118980.0000,0.2074,0.1967,0.0574,0.0563,-0.0107,-0.0011
119040.0000,0.2073,0.1966,0.0574,0.0563,-0.0107,-0.0011
119100.0000,0.2072,0.1965,0.0574,0.0563,-0.0107,-0.0011
119160.0000,0.2071,0.1964,0.0574,0.0563,-0.0107,-0.0011
119220.0000,0.2070,0.1963,0.0574,0.0563,-0.0107,-0.0011
119280.0000,0.2069,0.1963,0.0574,0.0563,-0.0107,-0.0011
119340.0000,0.2068,0.1962,0.0573,0.0563,-0.0106,-0.0011
119400.0000,0.2067,0.1961,0.0573,0.0563,-0.0106,-0.0011
119460.0000,0.2067,0.1960,0.0573,0.0562,-0.0106,-0.0011
119520.0000,0.2066,0.1960,0.0573,0.0562,-0.0106,-0.0011
119580.0000,0.2065,0.1959,0.0573,0.0562,-0.0106,-0.0011
119640.0000,0.2064,0.1958,0.0573,0.0562,-0.0106,-0.0011
119700.0000,0.2063,0.1957,0.0573,0.0562,-0.0106,-0.0011
119760.0000,0.2062,0.1957,0.0573,0.0562,-0.0106,-0.0011
119820.0000,0.2061,0.1956,0.0573,0.0562,-0.0105,-0.0011
119880.0000,0.2060,0.1955,0.0573,0.0562,-0.0105,-0.0011
119940.0000,0.2059,0.1954,0.0573,0.0562,-0.0105,-0.0011
120000.0000,0.2058,0.1953,0.0572,0.0562,-0.0105,-0.0011
120060.0000,0.2058,0.1953,0.0572,0.0562,-0.0105,-0.0011
120120.0000,0.2057,0.1952,0.0572,0.0562,-0.0105,-0.0011
120180.0000,0.2056,0.1951,0.0572,0.0562,-0.0105,-0.0011
120240.0000,0.2055,0.1950,0.0572,0.0562,-0.0104,-0.0011
120300.0000,0.2054,0.1950,0.0572,0.0561,-0.0104,-0.0011
120360.0000,0.2053,0.1949,0.0572,0.0561,-0.0104,-0.0011
120420.0000,0.2052,0.1948,0.0572,0.0561,-0.0104,-0.0010
120480.0000,0.2051,0.1947,0.0572,0.0561,-0.0104,-0.0010
120540.0000,0.2050,0.1947,0.0572,0.0561,-0.0104,-0.0010
120600.0000,0.2050,0.1946,0.0572,0.0561,-0.0104,-0.0010
120660.0000,0.2049,0.1945,0.0571,0.0561,-0.0104,-0.0010
120720.0000,0.2048,0.1944,0.0571,0.0561,-0.0103,-0.0010
120780.0000,0.2047,0.1944,0.0571,0.0561,-0.0103,-0.0010
120840.0000,0.2046,0.1943,0.0571,0.0561,-0.0103,-0.0010
120900.0000,0.2045,0.1942,0.0571,0.0561,-0.0103,-0.0010
120960.0000,0.2044,0.1941,0.0571,0.0561,-0.0103,-0.0010
121020.0000,0.2043,0.1941,0.0571,0.0561,-0.0103,-0.0010
121080.0000,0.2043,0.1940,0.0571,0.0561,-0.0103,-0.0010
121140.0000,0.2042,0.1939,0.0571,0.0560,-0.0103,-0.0010
121200.0000,0.2041,0.1938,0.0571,0.0560,-0.0102,-0.0010
121260.0000,0.2040,0.1938,0.0571,0.0560,-0.0102,-0.0010
121320.0000,0.2039,0.1937,0.0570,0.0560,-0.0102,-0.0010
121380.0000,0.2038,0.1936,0.0570,0.0560,-0.0102,-0.0010
121440.0000,0.2037,0.1935,0.0570,0.0560,-0.0102,-0.0010
121500.0000,0.2037,0.1935,0.0570,0.0560,-0.0102,-0.0010
121560.0000,0.2036,0.1934,0.0570,0.0560,-0.0102,-0.0010
121620.0000,0.2035,0.1933,0.0570,0.0560,-0.0102,-0.0010
121680.0000,0.2034,0.1933,0.0570,0.0560,-0.0101,-0.0010
121740.0000,0.2033,0.1932,0.0570,0.0560,-0.0101,-0.0010
121800.0000,0.2032,0.1931,0.0570,0.0560,-0.0101,-0.0010
121860.0000,0.2031,0.1930,0.0570,0.0560,-0.0101,-0.0010
121920.0000,0.2030,0.1930,0.0570,0.0560,-0.0101,-0.0010
121980.0000,0.2030,0.1929,0.0569,0.0560,-0.0101,-0.0010
122040.0000,0.2029,0.1928,0.0569,0.0559,-0.0101,-0.0010
122100.0000,0.2028,0.1927,0.0569,0.0559,-0.0101,-0.0010
122160.0000,0.2027,0.1927,0.0569,0.0559,-0.0100,-0.0010
122220.0000,0.2026,0.1926,0.0569,0.0559,-0.0100,-0.0010
122280.0000,0.2025,0.1925,0.0569,0.0559,-0.0100,-0.0010
122340.0000,0.2025,0.1924,0.0569,0.0559,-0.0100,-0.0010
122400.0000,0.2024,0.1924,0.0569,0.0559,-0.0100,-0.0010
122460.0000,0.2023,0.1923,0.0569,0.0559,-0.0100,-0.0010
122520.0000,0.2022,0.1922,0.0569,0.0559,-0.0100,-0.0010
122580.0000,0.2021,0.1922,0.0569,0.0559,-0.0100,-0.0010
122640.0000,0.2020,0.1921,0.0569,0.0559,-0.0099,-0.0010
122700.0000,0.2019,0.1920,0.0568,0.0559,-0.0099,-0.0010
122760.0000,0.2019,0.1919,0.0568,0.0559,-0.0099,-0.0010
122820.0000,0.2018,0.1919,0.0568,0.0559,-0.0099,-0.0010
122880.0000,0.2017,0.1918,0.0568,0.0559,-0.0099,-0.0010
122940.0000,0.2016,0.1917,0.0568,0.0558,-0.0099,-0.0010
123000.0000,0.2015,0.1917,0.0568,0.0558,-0.0099,-0.0010
123060.0000,0.2014,0.1916,0.0568,0.0558,-0.0099,-0.0010
123120.0000,0.2014,0.1915,0.0568,0.0558,-0.0098,-0.0010
123180.0000,0.2013,0.1914,0.0568,0.0558,-0.0098,-0.0010
123240.0000,0.2012,0.1914,0.0568,0.0558,-0.0098,-0.0010
123300.0000,0.2011,0.1913,0.0568,0.0558,-0.0098,-0.0010
123360.0000,0.2010,0.1912,0.0568,0.0558,-0.0098,-0.0010
123420.0000,0.2009,0.1912,0.0567,0.0558,-0.0098,-0.0010
123480.0000,0.2009,0.1911,0.0567,0.0558,-0.0098,-0.0010
123540.0000,0.2008,0.1910,0.0567,0.0558,-0.0098,-0.0010
123600.0000,0.2007,0.1909,0.0567,0.0558,-0.0097,-0.0009
123660.0000,0.2006,0.1909,0.0567,0.0558,-0.0097,-0.0009
123720.0000,0.2005,0.1908,0.0567,0.0558,-0.0097,-0.0009
123780.0000,0.2004,0.1907,0.0567,0.0558,-0.0097,-0.0009
123840.0000,0.2004,0.1907,0.0567,0.0557,-0.0097,-0.0009
123900.0000,0.2003,0.1906,0.0567,0.0557,-0.0097,-0.0009
123960.0000,0.2002,0.1905,0.0567,0.0557,-0.0097,-0.0009
124020.0000,0.2001,0.1905,0.0567,0.0557,-0.0097,-0.0009
124080.0000,0.2000,0.1904,0.0567,0.0557,-0.0097,-0.0009
124140.0000,0.2000,0.1903,0.0566,0.0557,-0.0096,-0.0009
124200.0000,0.1999,0.1902,0.0566,0.0557,-0.0096,-0.0009
124260.0000,0.1998,0.1902,0.0566,0.0557,-0.0096,-0.0009
124320.0000,0.1997,0.1901,0.0566,0.0557,-0.0096,-0.0009
124380.0000,0.1996,0.1900,0.0566,0.0557,-0.0096,-0.0010
124440.0000,0.1995,0.1900,0.0566,0.0556,-0.0096,-0.0010
124500.0000,0.1995,0.1899,0.0566,0.0556,-0.0096,-0.0010
124560.0000,0.1994,0.1898,0.0566,0.0556,-0.0096,-0.0010
124620.0000,0.1993,0.1898,0.0566,0.0556,-0.0096,-0.0010
124680.0000,0.1992,0.1897,0.0566,0.0556,-0.0095,-0.0010
124740.0000,0.1991,0.1896,0.0566,0.0555,-0.0095,-0.0010
124800.0000,0.1991,0.1895,0.0566,0.0555,-0.0095,-0.0010
124860.0000,0.1990,0.1895,0.0566,0.0555,-0.0095,-0.0011
124920.0000,0.1989,0.1894,0.0565,0.0555,-0.0095,-0.0011
124980.0000,0.1988,0.1893,0.0565,0.0555,-0.0095,-0.0011
125040.0000,0.1987,0.1893,0.0565,0.0554,-0.0095,-0.0011
125100.0000,0.1987,0.1892,0.0565,0.0554,-0.0095,-0.0011
125160.0000,0.1986,0.1891,0.0565,0.0554,-0.0094,-0.0011
125220.0000,0.1985,0.1891,0.0565,0.0554,-0.0094,-0.0011
125280.0000,0.1984,0.1890,0.0565,0.0554,-0.0094,-0.0011
125340.0000,0.1983,0.1889,0.0565,0.0554,-0.0094,-0.0011
125400.0000,0.1983,0.1889,0.0565,0.0554,-0.0094,-0.0011
125460.0000,0.1982,0.1888,0.0565,0.0554,-0.0094,-0.0011
125520.0000,0.1981,0.1887,0.0565,0.0554,-0.0094,-0.0011
125580.0000,0.1980,0.1887,0.0565,0.0554,-0.0094,-0.0011
125640.0000,0.1979,0.1886,0.0565,0.0554,-0.0094,-0.0011
125700.0000,0.1979,0.1885,0.0564,0.0554,-0.0093,-0.0011
125760.0000,0.1978,0.1884,0.0564,0.0554,-0.0093,-0.0011
125820.0000,0.1977,0.1884,0.0564,0.0554,-0.0093,-0.0011
125880.0000,0.1976,0.1883,0.0564,0.0554,-0.0093,-0.0011
125940.0000,0.1975,0.1882,0.0564,0.0554,-0.0093,-0.0011
126000.0000,0.1975,0.1882,0.0564,0.0554,-0.0093,-0.0010
126060.0000,0.1974,0.1881,0.0564,0.0554,-0.0093,-0.0010
126120.0000,0.1973,0.1880,0.0564,0.0554,-0.0093,-0.0010
126180.0000,0.1972,0.1880,0.0564,0.0554,-0.0093,-0.0010
126240.0000,0.1972,0.1879,0.0564,0.0554,-0.0092,-0.0010
126300.0000,0.1971,0.1878,0.0564,0.0554,-0.0092,-0.0010
126360.0000,0.1970,0.1878,0.0564,0.0554,-0.0092,-0.0010
126420.0000,0.1969,0.1877,0.0564,0.0554,-0.0092,-0.0010
126480.0000,0.1968,0.1876,0.0563,0.0554,-0.0092,-0.0010
126540.0000,0.1968,0.1876,0.0563,0.0554,-0.0092,-0.0010
126600.0000,0.1967,0.1875,0.0563,0.0554,-0.0092,-0.0010
126660.0000,0.1966,0.1874,0.0563,0.0554,-0.0092,-0.0010
126720.0000,0.1965,0.1874,0.0563,0.0554,-0.0092,-0.0010
126780.0000,0.1965,0.1873,0.0563,0.0554,-0.0092,-0.0009
126840.0000,0.1964,0.1872,0.0563,0.0554,-0.0091,-0.0009
126900.0000,0.1963,0.1872,0.0563,0.0554,-0.0091,-0.0009
126960.0000,0.1962,0.1871,0.0563,0.0554,-0.0091,-0.0009
127020.0000,0.1961,0.1870,0.0563,0.0553,-0.0091,-0.0009
127080.0000,0.1961,0.1870,0.0563,0.0553,-0.0091,-0.0009
127140.0000,0.1960,0.1869,0.0563,0.0553,-0.0091,-0.0009
127200.0000,0.1959,0.1868,0.0563,0.0553,-0.0091,-0.0009
127260.0000,0.1958,0.1868,0.0563,0.0553,-0.0091,-0.0009
127320.0000,0.1958,0.1867,0.0562,0.0553,-0.0091,-0.0009
127380.0000,0.1957,0.1866,0.0562,0.0553,-0.0090,-0.0009
127440.0000,0.1956,0.1866,0.0562,0.0553,-0.0090,-0.0009
127500.0000,0.1955,0.1865,0.0562,0.0553,-0.0090,-0.0009
127560.0000,0.1955,0.1864,0.0562,0.0553,-0.0090,-0.0009
127620.0000,0.1954,0.1864,0.0562,0.0553,-0.0090,-0.0009
127680.0000,0.1953,0.1863,0.0562,0.0553,-0.0090,-0.0009
127740.0000,0.1952,0.1862,0.0562,0.0553,-0.0090,-0.0009
127800.0000,0.1952,0.1862,0.0562,0.0553,-0.0090,-0.0009
127860.0000,0.1951,0.1861,0.0562,0.0553,-0.0090,-0.0009
127920.0000,0.1950,0.1860,0.0562,0.0553,-0.0090,-0.0009
127980.0000,0.1949,0.1860,0.0562,0.0553,-0.0089,-0.0009
128040.0000,0.1949,0.1859,0.0562,0.0553,-0.0089,-0.0009
128100.0000,0.1948,0.1859,0.0562,0.0553,-0.0089,-0.0009
128160.0000,0.1947,0.1858,0.0561,0.0553,-0.0089,-0.0009
128220.0000,0.1946,0.1857,0.0561,0.0553,-0.0089,-0.0009
128280.0000,0.1945,0.1857,0.0561,0.0553,-0.0089,-0.0009
128340.0000,0.1945,0.1856,0.0561,0.0552,-0.0089,-0.0009
128400.0000,0.1944,0.1855,0.0561,0.0552,-0.0089,-0.0009
128460.0000,0.1943,0.1855,0.0561,0.0552,-0.0089,-0.0009
128520.0000,0.1942,0.1854,0.0561,0.0552,-0.0088,-0.0009
128580.0000,0.1942,0.1853,0.0561,0.0552,-0.0088,-0.0009
128640.0000,0.1941,0.1853,0.0561,0.0552,-0.0088,-0.0009
128700.0000,0.1940,0.1852,0.0561,0.0552,-0.0088,-0.0009
128760.0000,0.1940,0.1851,0.0561,0.0552,-0.0088,-0.0009
128820.0000,0.1939,0.1851,0.0561,0.0552,-0.0088,-0.0009
128880.0000,0.1938,0.1850,0.0561,0.0552,-0.0088,-0.0009
128940.0000,0.1937,0.1850,0.0561,0.0552,-0.0088,-0.0009
129000.0000,0.1937,0.1849,0.0560,0.0552,-0.0088,-0.0009
129060.0000,0.1936,0.1848,0.0560,0.0552,-0.0088,-0.0008
129120.0000,0.1935,0.1848,0.0560,0.0552,-0.0087,-0.0008
129180.0000,0.1934,0.1847,0.0560,0.0552,-0.0087,-0.0008
129240.0000,0.1934,0.1846,0.0560,0.0552,-0.0087,-0.0008
129300.0000,0.1933,0.1846,0.0560,0.0552,-0.0087,-0.0008
129360.0000,0.1932,0.1845,0.0560,0.0552,-0.0087,-0.0008
129420.0000,0.1931,0.1844,0.0560,0.0552,-0.0087,-0.0008
129480.0000,0.1931,0.1844,0.0560,0.0552,-0.0087,-0.0008
129540.0000,0.1930,0.1843,0.0560,0.0551,-0.0087,-0.0008
129600.0000,0.1929,0.1843,0.0560,0.0551,-0.0087,-0.0008
129660.0000,0.1928,0.1842,0.0560,0.0551,-0.0087,-0.0008
129720.0000,0.1928,0.1841,0.0560,0.0551,-0.0086,-0.0008
129780.0000,0.1927,0.1841,0.0560,0.0551,-0.0086,-0.0008
129840.0000,0.1926,0.1840,0.0559,0.0551,-0.0086,-0.0008
129900.0000,0.1926,0.1839,0.0559,0.0551,-0.0086,-0.0008
129960.0000,0.1925,0.1839,0.0559,0.0551,-0.0086,-0.0008
130020.0000,0.1924,0.1838,0.0559,0.0551,-0.0086,-0.0008
130080.0000,0.1923,0.1837,0.0559,0.0551,-0.0086,-0.0008
130140.0000,0.1923,0.1837,0.0559,0.0551,-0.0086,-0.0008
130200.0000,0.1922,0.1836,0.0559,0.0551,-0.0086,-0.0008
130260.0000,0.1921,0.1836,0.0559,0.0551,-0.0086,-0.0008
130320.0000,0.1920,0.1835,0.0559,0.0551,-0.0086,-0.0008
130380.0000,0.1920,0.1834,0.0559,0.0551,-0.0085,-0.0008
130440.0000,0.1919,0.1834,0.0559,0.0551,-0.0085,-0.0008
130500.0000,0.1918,0.1833,0.0559,0.0551,-0.0085,-0.0008
130560.0000,0.1918,0.1832,0.0559,0.0551,-0.0085,-0.0008
130620.0000,0.1917,0.1832,0.0559,0.0551,-0.0085,-0.0008
130680.0000,0.1916,0.1831,0.0559,0.0551,-0.0085,-0.0008
130740.0000,0.1915,0.1831,0.0558,0.0550,-0.0085,-0.0008
130800.0000,0.1915,0.1830,0.0558,0.0550,-0.0085,-0.0008
130860.0000,0.1914,0.1829,0.0558,0.0550,-0.0085,-0.0008
130920.0000,0.1913,0.1829,0.0558,0.0550,-0.0085,-0.0008
130980.0000,0.1913,0.1828,0.0558,0.0550,-0.0084,-0.0008
131040.0000,0.1912,0.1828,0.0558,0.0550,-0.0084,-0.0008
131100.0000,0.1911,0.1827,0.0558,0.0550,-0.0084,-0.0008
131160.0000,0.1910,0.1826,0.0558,0.0550,-0.0084,-0.0008
131220.0000,0.1910,0.1826,0.0558,0.0550,-0.0084,-0.0008
131280.0000,0.1909,0.1825,0.0558,0.0550,-0.0084,-0.0008
131340.0000,0.1908,0.1824,0.0558,0.0550,-0.0084,-0.0008
131400.0000,0.1908,0.1824,0.0558,0.0550,-0.0084,-0.0008
131460.0000,0.1907,0.1823,0.0558,0.0550,-0.0084,-0.0008
131520.0000,0.1906,0.1823,0.0558,0.0550,-0.0084,-0.0008
131580.0000,0.1906,0.1822,0.0558,0.0550,-0.0084,-0.0008
131640.0000,0.1905,0.1821,0.0557,0.0550,-0.0083,-0.0008
131700.0000,0.1904,0.1821,0.0557,0.0550,-0.0083,-0.0008
131760.0000,0.1903,0.1820,0.0557,0.0550,-0.0083,-0.0008
131820.0000,0.1903,0.1820,0.0557,0.0550,-0.0083,-0.0008
131880.0000,0.1902,0.1819,0.0557,0.0550,-0.0083,-0.0008
131940.0000,0.1901,0.1818,0.0557,0.0549,-0.0083,-0.0008
132000.0000,0.1901,0.1818,0.0557,0.0549,-0.0083,-0.0008
